baseline,payload_kg,Kp_e,Kp_d,Kp_c,Kp_b,Kd_e,Kd_d,Kd_c,Kd_b
ImplicitID,0.00,2.8936,6.4984,3.5193,1.7375,0.01159,0.72851,0.33287,0.00127
ImplicitID,0.38,2.8351,6.4978,3.5183,1.7000,0.01121,0.72957,0.33220,0.00128
ImplicitID,0.57,2.8355,6.5473,3.5396,1.6960,0.01120,0.72800,0.33480,0.00120
Explicit-mp,0.00,3.0173,5.9617,1.4583,2.2003,0.01650,0.35213,0.02341,0.00128
Explicit-mp,0.38,2.6994,5.9999,2.1378,1.9453,0.01159,0.39119,0.25993,0.00068
Explicit-mp,0.57,2.6850,6.0400,2.2460,1.9220,0.01020,0.39980,0.28160,0.00060
Fixed@0kg,0.00,3.0173,5.9617,1.4583,2.2003,0.01650,0.35213,0.02341,0.00128
Fixed@0kg,0.38,3.0173,5.9617,1.4583,2.2003,0.01650,0.35213,0.02341,0.00128
Fixed@0kg,0.57,3.0173,5.9617,1.4583,2.2003,0.01650,0.35213,0.02341,0.00128
